ts_seq_num,ppg_hr,internal_index,main_index
287,46.87,287,144
288,46.62,288,144
289,46.38,289,145
290,46.10,290,145
291,45.85,291,146
292,45.60,292,146
293,45.33,293,147
294,45.12,294,147
295,44.92,295,148
296,44.62,296,148
297,44.38,297,149
298,44.17,298,149
299,44.00,299,150
300,43.87,300,150
301,43.77,301,151
302,43.70,302,151
303,43.68,303,152
304,43.72,304,152
305,43.75,305,153
306,43.80,306,153
307,43.85,307,154
308,43.90,308,154
309,44.00,309,155
310,44.15,310,155
311,44.32,311,156
312,44.47,312,156
313,44.63,313,157
314,44.80,314,157
315,45.12,315,158
316,45.43,316,158
317,45.75,317,159
318,46.08,318,159
319,46.45,319,160
320,46.77,320,160
321,47.07,321,161
322,47.40,322,161
323,47.75,323,162
324,48.10,324,162
325,48.43,325,163
326,48.77,326,163
327,49.08,327,164
328,49.38,328,164
329,49.67,329,165
330,49.95,330,165
331,50.25,331,166
332,50.53,332,166
333,50.80,333,167
334,51.07,334,167
335,51.35,335,168
336,51.63,336,168
337,51.92,337,169
338,52.20,338,169
339,52.48,339,170
340,52.77,340,170
341,53.03,341,171
342,53.28,342,171
343,53.55,343,172
344,53.77,344,172
345,53.93,345,173
346,54.07,346,173
347,54.18,347,174
348,54.25,348,174
349,54.28,349,175
350,54.30,350,175
351,54.30,351,176
352,54.30,352,176
353,54.32,353,177
354,54.32,354,177
355,54.30,355,178
356,54.30,356,178
357,54.33,357,179
358,54.40,358,179
359,54.52,359,180
360,54.67,360,180
361,54.83,361,181
362,55.00,362,181
363,55.17,363,182
364,55.30,364,182
365,55.43,365,183
366,55.57,366,183
367,55.72,367,184
368,55.78,368,184
369,55.77,369,185
370,55.67,370,185
371,55.53,371,186
372,55.40,372,186
373,55.25,373,187
374,55.10,374,187
375,54.80,375,188
376,54.50,376,188
377,54.23,377,189
378,53.93,378,189
379,53.62,379,190
380,53.35,380,190
381,53.10,381,191
382,52.82,382,191
383,52.52,383,192
384,52.25,384,192
385,51.98,385,193
386,51.70,386,193
387,51.45,387,194
388,51.22,388,194
389,51.00,389,195
390,50.75,390,195
391,50.52,391,196
392,50.28,392,196
393,50.07,393,197
394,49.83,394,197
395,49.60,395,198
396,49.37,396,198
397,49.13,397,199
398,48.88,398,199
399,48.63,399,200
400,48.42,400,200
401,48.18,401,201
402,47.97,402,201
403,47.73,403,202
404,47.53,404,202
405,47.38,405,203
406,47.27,406,203
407,47.17,407,204
408,47.13,408,204
409,47.15,409,205
410,47.18,410,205
411,47.22,411,206
412,47.25,412,206
413,47.30,413,207
414,47.35,414,207
415,47.38,415,208
416,47.42,416,208
417,47.40,417,209
418,47.33,418,209
419,47.20,419,210
420,47.03,420,210
421,46.85,421,211
422,46.67,422,211
423,46.45,423,212
424,46.27,424,212
425,46.08,425,213
426,45.90,426,213
427,45.70,427,214
428,45.60,428,214
429,45.55,429,215
430,45.53,430,215
431,45.53,431,216
432,45.57,432,216
433,45.60,433,217
434,45.63,434,217
435,45.67,435,218
436,45.72,436,218
437,45.75,437,219
438,45.82,438,219
439,45.85,439,220
440,45.90,440,220
441,45.95,441,221
442,45.98,442,221
443,46.02,443,222
444,46.03,444,222
445,46.03,445,223
446,46.05,446,223
447,46.05,447,224
448,46.05,448,224
449,46.03,449,225
450,46.03,450,225
451,46.02,451,226
452,46.00,452,226
453,45.98,453,227
454,45.98,454,227
455,45.97,455,228
456,45.93,456,228
457,45.90,457,229
458,45.88,458,229
459,45.87,459,230
460,45.83,460,230
461,45.82,461,231
462,45.80,462,231
463,45.78,463,232
464,45.78,464,232
465,45.77,465,233
466,45.75,466,233
467,45.72,467,234
468,45.67,468,234
469,45.62,469,235
470,45.57,470,235
471,45.53,471,236
472,45.50,472,236
473,45.45,473,237
474,45.43,474,237
475,45.45,475,238
476,45.47,476,238
477,45.50,477,239
478,45.55,478,239
479,45.60,479,240
480,45.65,480,240
481,45.70,481,241
482,45.75,482,241
483,45.82,483,242
484,45.87,484,242
485,45.93,485,243
486,46.00,486,243
487,46.07,487,244
488,46.13,488,244
489,46.22,489,245
490,46.32,490,245
491,46.42,491,246
492,46.53,492,246
493,46.63,493,247
494,46.75,494,247
495,46.87,495,248
496,46.95,496,248
497,47.03,497,249
498,47.12,498,249
499,47.18,499,250
500,47.22,500,250
501,47.23,501,251
502,47.27,502,251
503,47.28,503,252
504,47.30,504,252
505,47.35,505,253
506,47.40,506,253
507,47.45,507,254
508,47.50,508,254
509,47.57,509,255
510,47.63,510,255
511,47.68,511,256
512,47.73,512,256
513,47.78,513,257
514,47.82,514,257
515,47.83,515,258
516,47.87,516,258
517,47.90,517,259
518,47.93,518,259
519,47.97,519,260
520,48.00,520,260
521,48.03,521,261
522,48.07,522,261
523,48.10,523,262
524,48.13,524,262
525,48.18,525,263
526,48.23,526,263
527,48.28,527,264
528,48.33,528,264
529,48.38,529,265
530,48.42,530,265
531,48.43,531,266
532,48.45,532,266
533,48.47,533,267
534,48.47,534,267
535,48.45,535,268
536,48.43,536,268
537,48.40,537,269
538,48.37,538,269
539,48.33,539,270
540,48.30,540,270
541,48.27,541,271
542,48.25,542,271
543,48.22,543,272
544,48.20,544,272
545,48.17,545,273
546,48.13,546,273
547,48.12,547,274
548,48.10,548,274
549,48.08,549,275
550,48.05,550,275
551,48.03,551,276
552,47.98,552,276
553,47.93,553,277
554,47.85,554,277
555,47.77,555,278
556,47.72,556,278
557,47.67,557,279
558,47.62,558,279
559,47.75,559,280
560,47.87,560,280
561,47.98,561,281
562,48.10,562,281
563,48.23,563,282
564,48.35,564,282
565,48.45,565,283
566,48.53,566,283
567,48.60,567,284
568,48.67,568,284
569,48.75,569,285
570,48.83,570,285
571,48.92,571,286
572,48.98,572,286
573,49.05,573,287
574,49.13,574,287
575,49.22,575,288
576,49.28,576,288
577,49.33,577,289
578,49.37,578,289
579,49.43,579,290
580,49.50,580,290
581,49.57,581,291
582,49.63,582,291
583,49.68,583,292
584,49.75,584,292
585,49.80,585,293
586,49.85,586,293
587,49.88,587,294
588,49.92,588,294
589,49.93,589,295
590,50.17,590,295
591,50.32,591,296
592,50.48,592,296
593,50.67,593,297
594,50.83,594,297
595,50.98,595,298
596,51.13,596,298
597,51.27,597,299
598,51.38,598,299
599,51.48,599,300
600,51.55,600,300
601,51.58,601,301
602,51.58,602,301
603,51.57,603,302
604,51.55,604,302
605,51.55,605,303
606,51.55,606,303
607,51.55,607,304
608,51.55,608,304
609,51.53,609,305
610,51.52,610,305
611,51.48,611,306
612,51.47,612,306
613,51.47,613,307
614,51.48,614,307
615,51.50,615,308
616,51.50,616,308
617,51.50,617,309
618,51.48,618,309
619,51.32,619,310
620,51.18,620,310
621,51.10,621,311
622,51.00,622,311
623,50.90,623,312
624,50.82,624,312
625,50.73,625,313
626,50.67,626,313
627,50.62,627,314
628,50.57,628,314
629,50.48,629,315
630,50.50,630,315
631,50.50,631,316
632,50.48,632,316
633,50.43,633,317
634,50.38,634,317
635,50.33,635,318
636,51.08,636,318
637,51.83,637,319
638,51.83,638,319
639,51.80,639,320
640,51.77,640,320
641,51.73,641,321
642,51.70,642,321
643,51.68,643,322
644,51.65,644,322
645,51.62,645,323
646,51.58,646,323
647,51.57,647,324
648,51.55,648,324
649,51.55,649,325
650,51.37,650,325
651,51.27,651,326
652,51.18,652,326
653,51.10,653,327
654,51.03,654,327
655,51.00,655,328
656,50.95,656,328
657,50.93,657,329
658,50.95,658,329
659,50.98,659,330
660,51.03,660,330
661,51.12,661,331
662,51.20,662,331
663,51.30,663,332
664,51.40,664,332
665,51.48,665,333
666,51.57,666,333
667,51.62,667,334
668,51.67,668,334
669,51.70,669,335
670,51.73,670,335
671,51.77,671,336
672,51.78,672,336
673,51.78,673,337
674,51.78,674,337
675,51.78,675,338
676,51.78,676,338
677,51.78,677,339
678,51.80,678,339
679,51.80,679,340
680,51.80,680,340
681,51.77,681,341
682,51.75,682,341
683,51.73,683,342
684,51.70,684,342
685,51.67,685,343
686,51.63,686,343
687,51.62,687,344
688,51.62,688,344
689,51.62,689,345
690,51.53,690,345
691,51.48,691,346
692,51.47,692,346
693,51.48,693,347
694,51.50,694,347
695,51.53,695,348
696,50.78,696,348
697,50.15,697,349
698,50.27,698,349
699,50.42,699,350
700,50.57,700,350
701,50.70,701,351
702,50.92,702,351
703,51.13,703,352
704,51.35,704,352
705,51.53,705,353
706,51.70,706,353
707,51.92,707,354
708,52.08,708,354
709,52.18,709,355
710,52.23,710,355
711,52.23,711,356
712,52.18,712,356
713,52.10,713,357
714,52.02,714,357
715,51.92,715,358
716,51.83,716,358
717,51.75,717,359
718,51.67,718,359
719,51.58,719,360
720,51.52,720,360
721,51.45,721,361
722,51.40,722,361
723,51.35,723,362
724,51.30,724,362
725,51.27,725,363
726,51.23,726,363
727,51.22,727,364
728,51.20,728,364
729,51.18,729,365
730,51.17,730,365
731,51.15,731,366
732,51.13,732,366
733,51.13,733,367
734,51.12,734,367
735,51.08,735,368
736,51.05,736,368
737,51.02,737,369
738,50.97,738,369
739,50.93,739,370
740,50.90,740,370
741,50.87,741,371
742,50.83,742,371
743,50.80,743,372
744,50.78,744,372
745,50.77,745,373
746,50.75,746,373
747,50.70,747,374
748,50.63,748,374
749,50.58,749,375
750,50.52,750,375
751,50.45,751,376
752,50.40,752,376
753,50.37,753,377
754,50.33,754,377
755,50.30,755,378
756,50.28,756,378
757,50.17,757,379
758,50.07,758,379
759,49.93,759,380
760,49.82,760,380
761,49.70,761,381
762,49.52,762,381
763,49.35,763,382
764,49.18,764,382
765,49.07,765,383
766,48.98,766,383
767,48.87,767,384
768,48.83,768,384
769,48.85,769,385
770,48.90,770,385
771,49.02,771,386
772,49.13,772,386
773,49.25,773,387
774,49.37,774,387
775,49.45,775,388
776,49.58,776,388
777,49.73,777,389
778,49.88,778,389
779,49.92,779,390
780,49.98,780,390
781,50.08,781,391
782,50.22,782,391
783,50.38,783,392
784,50.55,784,392
785,50.72,785,393
786,50.87,786,393
787,51.03,787,394
788,51.20,788,394
789,51.37,789,395
790,51.55,790,395
791,51.72,791,396
792,51.88,792,396
793,52.05,793,397
794,52.23,794,397
795,52.40,795,398
796,52.57,796,398
797,52.70,797,399
798,52.82,798,399
799,52.93,799,400
800,53.03,800,400
801,53.10,801,401
802,53.13,802,401
803,53.17,803,402
804,53.20,804,402
805,53.22,805,403
806,53.22,806,403
807,53.23,807,404
808,53.25,808,404
809,53.27,809,405
810,53.27,810,405
811,53.27,811,406
812,53.25,812,406
813,53.22,813,407
814,53.18,814,407
815,53.15,815,408
816,53.10,816,408
817,53.20,817,409
818,53.32,818,409
819,53.45,819,410
820,53.57,820,410
821,54.00,821,411
822,54.33,822,411
823,54.63,823,412
824,54.92,824,412
825,55.23,825,413
826,55.82,826,413
827,56.40,827,414
828,56.97,828,414
829,57.53,829,415
830,58.10,830,415
831,58.65,831,416
832,59.22,832,416
833,59.78,833,417
834,60.33,834,417
835,60.90,835,418
836,61.37,836,418
837,61.75,837,419
838,62.03,838,419
839,62.48,839,420
840,62.90,840,420
841,63.28,841,421
842,63.63,842,421
843,63.95,843,422
844,64.27,844,422
845,64.58,845,423
846,64.88,846,423
847,65.13,847,424
848,65.37,848,424
849,65.60,849,425
850,65.80,850,425
851,66.02,851,426
852,66.23,852,426
853,66.50,853,427
854,66.67,854,427
855,66.85,855,428
856,67.02,856,428
857,67.18,857,429
858,67.40,858,429
859,67.62,859,430
860,67.83,860,430
861,68.23,861,431
862,68.65,862,431
863,69.13,863,432
864,69.58,864,432
865,70.07,865,433
866,70.55,866,433
867,71.02,867,434
868,71.47,868,434
869,71.90,869,435
870,72.35,870,435
871,72.83,871,436
872,73.28,872,436
873,73.78,873,437
874,74.27,874,437
875,74.75,875,438
876,75.12,876,438
877,75.72,877,439
878,76.38,878,439
879,77.03,879,440
880,77.70,880,440
881,78.08,881,441
882,78.57,882,441
883,79.07,883,442
884,79.58,884,442
885,80.05,885,443
886,80.23,886,443
887,80.38,887,444
888,80.50,888,444
889,80.60,889,445
890,80.67,890,445
891,80.70,891,446
892,80.70,892,446
893,80.72,893,447
894,80.73,894,447
895,80.75,895,448
896,80.80,896,448
897,80.93,897,449
898,81.18,898,449
899,81.38,899,450
900,81.62,900,450
901,81.97,901,451
902,82.28,902,451
903,82.60,903,452
904,82.92,904,452
905,83.23,905,453
906,83.58,906,453
907,83.97,907,454
908,84.40,908,454
909,84.87,909,455
910,85.37,910,455
911,85.87,911,456
912,86.38,912,456
913,86.87,913,457
914,87.45,914,457
915,88.05,915,458
916,88.65,916,458
917,89.28,917,459
918,89.88,918,459
919,90.48,919,460
920,91.10,920,460
921,91.57,921,461
922,92.07,922,461
923,92.50,923,462
924,92.98,924,462
925,93.43,925,463
926,93.92,926,463
927,94.42,927,464
928,94.93,928,464
929,95.47,929,465
930,96.00,930,465
931,96.50,931,466
932,97.03,932,466
933,97.52,933,467
934,98.02,934,467
935,98.52,935,468
936,99.13,936,468
937,99.37,937,469
938,99.52,938,469
939,99.67,939,470
940,99.78,940,470
941,99.87,941,471
942,99.92,942,471
943,99.93,943,472
944,99.93,944,472
945,99.93,945,473
946,99.92,946,473
947,99.92,947,474
948,99.95,948,474
949,100.00,949,475
950,100.08,950,475
951,100.25,951,476
952,100.43,952,476
953,100.62,953,477
954,100.80,954,477
955,101.07,955,478
956,101.03,956,478
957,100.97,957,479
958,100.80,958,479
959,100.62,959,480
960,100.43,960,480
961,100.15,961,481
962,99.88,962,481
963,99.60,963,482
964,99.27,964,482
965,98.92,965,483
966,98.57,966,483
967,98.20,967,484
968,97.82,968,484
969,97.42,969,485
970,96.97,970,485
971,96.58,971,486
972,96.13,972,486
973,95.68,973,487
974,95.23,974,487
975,94.77,975,488
976,94.30,976,488
977,93.82,977,489
978,93.38,978,489
979,93.00,979,490
980,92.62,980,490
981,92.23,981,491
982,91.83,982,491
983,91.45,983,492
984,91.17,984,492
985,90.93,985,493
986,90.72,986,493
987,90.50,987,494
988,90.27,988,494
989,90.03,989,495
990,89.80,990,495
991,89.57,991,496
992,89.33,992,496
993,89.03,993,497
994,88.72,994,497
995,88.38,995,498
996,88.00,996,498
997,87.63,997,499
998,87.27,998,499
999,86.90,999,500
1000,86.60,1000,500
1001,86.30,1001,501
1002,85.97,1002,501
1003,85.73,1003,502
1004,85.53,1004,502
1005,85.37,1005,503
1006,85.22,1006,503
1007,85.07,1007,504
1008,84.92,1008,504
1009,84.87,1009,505
1010,84.82,1010,505
1011,84.72,1011,506
1012,84.65,1012,506
1013,84.62,1013,507
1014,84.60,1014,507
1015,84.55,1015,508
1016,84.83,1016,508
1017,85.13,1017,509
1018,85.48,1018,509
1019,85.85,1019,510
1020,86.15,1020,510
1021,86.42,1021,511
1022,86.60,1022,511
1023,86.80,1023,512
1024,87.05,1024,512
1025,87.27,1025,513
1026,87.48,1026,513
1027,87.70,1027,514
1028,87.88,1028,514
1029,88.05,1029,515
1030,88.22,1030,515
1031,88.37,1031,516
1032,88.58,1032,516
1033,88.80,1033,517
1034,89.02,1034,517
1035,89.25,1035,518
1036,89.50,1036,518
1037,89.52,1037,519
1038,89.50,1038,519
1039,89.42,1039,520
1040,89.33,1040,520
1041,89.25,1041,521
1042,89.15,1042,521
1043,89.02,1043,522
1044,88.77,1044,522
1045,88.52,1045,523
1046,88.23,1046,523
1047,88.02,1047,524
1048,87.83,1048,524
1049,87.68,1049,525
1050,87.57,1050,525
1051,87.43,1051,526
1052,87.33,1052,526
1053,87.28,1053,527
1054,87.27,1054,527
1055,87.23,1055,528
1056,87.22,1056,528
1057,87.18,1057,529
1058,87.17,1058,529
1059,87.17,1059,530
1060,87.12,1060,530
1061,87.12,1061,531
1062,87.20,1062,531
1063,87.18,1063,532
1064,87.12,1064,532
1065,87.07,1065,533
1066,87.02,1066,533
1067,86.98,1067,534
1068,86.93,1068,534
1069,86.80,1069,535
1070,86.67,1070,535
1071,86.60,1071,536
1072,86.52,1072,536
1073,86.37,1073,537
1074,86.22,1074,537
1075,86.03,1075,538
1076,85.83,1076,538
1077,85.67,1077,539
1078,85.52,1078,539
1079,85.37,1079,540
1080,85.30,1080,540
1081,85.20,1081,541
1082,85.20,1082,541
1083,85.20,1083,542
1084,85.20,1084,542
1085,85.20,1085,543
1086,85.13,1086,543
1087,85.12,1087,544
1088,85.12,1088,544
1089,85.13,1089,545
1090,85.18,1090,545
1091,85.15,1091,546
1092,85.03,1092,546
1093,84.90,1093,547
1094,84.75,1094,547
1095,84.62,1095,548
1096,84.47,1096,548
1097,84.62,1097,549
1098,84.70,1098,549
1099,84.82,1099,550
1100,84.95,1100,550
1101,85.12,1101,551
1102,85.28,1102,551
1103,85.48,1103,552
1104,85.67,1104,552
1105,85.90,1105,553
1106,86.10,1106,553
1107,86.25,1107,554
1108,86.42,1108,554
1109,86.55,1109,555
1110,86.65,1110,555
1111,86.77,1111,556
1112,86.83,1112,556
1113,86.92,1113,557
1114,86.97,1114,557
1115,87.02,1115,558
1116,87.05,1116,558
1117,87.12,1117,559
1118,87.18,1118,559
1119,87.25,1119,560
1120,87.35,1120,560
1121,87.43,1121,561
1122,87.52,1122,561
1123,87.68,1123,562
1124,87.87,1124,562
1125,87.97,1125,563
1126,88.07,1126,563
1127,88.18,1127,564
1128,88.25,1128,564
1129,88.28,1129,565
1130,88.32,1130,565
1131,88.25,1131,566
1132,88.20,1132,566
1133,88.20,1133,567
1134,88.20,1134,567
1135,88.13,1135,568
1136,88.08,1136,568
1137,88.02,1137,569
1138,87.97,1138,569
1139,87.90,1139,570
1140,87.75,1140,570
1141,87.72,1141,571
1142,87.68,1142,571
1143,87.65,1143,572
1144,87.62,1144,572
1145,87.62,1145,573
1146,87.65,1146,573
1147,87.62,1147,574
1148,87.55,1148,574
1149,87.47,1149,575
1150,87.40,1150,575
1151,87.33,1151,576
1152,87.32,1152,576
1153,87.27,1153,577
1154,87.20,1154,577
1155,87.13,1155,578
1156,87.08,1156,578
1157,86.98,1157,579
1158,86.92,1158,579
1159,86.82,1159,580
1160,86.68,1160,580
1161,86.65,1161,581
1162,86.68,1162,581
1163,86.68,1163,582
1164,86.70,1164,582
1165,86.65,1165,583
1166,86.63,1166,583
1167,86.70,1167,584
1168,86.72,1168,584
1169,86.72,1169,585
1170,86.72,1170,585
1171,86.68,1171,586
1172,86.68,1172,586
1173,86.68,1173,587
1174,86.70,1174,587
1175,86.75,1175,588
1176,86.87,1176,588
1177,86.95,1177,589
1178,87.03,1178,589
1179,87.12,1179,590
1180,87.13,1180,590
1181,87.13,1181,591
1182,87.10,1182,591
1183,87.03,1183,592
1184,86.98,1184,592
1185,86.95,1185,593
1186,86.92,1186,593
1187,86.85,1187,594
1188,86.85,1188,594
1189,86.85,1189,595
1190,86.82,1190,595
1191,86.77,1191,596
1192,86.70,1192,596
1193,86.62,1193,597
1194,86.53,1194,597
1195,86.52,1195,598
1196,86.50,1196,598
1197,86.47,1197,599
1198,86.43,1198,599
1199,86.43,1199,600
1200,86.47,1200,600
1201,86.43,1201,601
1202,86.38,1202,601
1203,86.33,1203,602
1204,86.27,1204,602
1205,86.22,1205,603
1206,86.18,1206,603
1207,86.18,1207,604
1208,86.22,1208,604
1209,86.30,1209,605
1210,86.38,1210,605
1211,86.52,1211,606
1212,86.68,1212,606
1213,86.88,1213,607
1214,87.12,1214,607
1215,87.33,1215,608
1216,87.55,1216,608
1217,87.75,1217,609
1218,87.97,1218,609
1219,88.20,1219,610
1220,88.45,1220,610
1221,88.57,1221,611
1222,88.63,1222,611
1223,88.72,1223,612
1224,88.80,1224,612
1225,88.85,1225,613
1226,88.92,1226,613
1227,88.88,1227,614
1228,88.87,1228,614
1229,88.88,1229,615
1230,88.92,1230,615
1231,88.97,1231,616
1232,89.02,1232,616
1233,89.07,1233,617
1234,89.10,1234,617
1235,89.15,1235,618
1236,89.18,1236,618
1237,89.20,1237,619
1238,89.22,1238,619
1239,89.22,1239,620
1240,89.27,1240,620
1241,89.28,1241,621
1242,89.30,1242,621
1243,89.28,1243,622
1244,89.27,1244,622
1245,89.25,1245,623
1246,89.22,1246,623
1247,89.17,1247,624
1248,89.10,1248,624
1249,89.05,1249,625
1250,89.07,1250,625
1251,89.13,1251,626
1252,89.22,1252,626
1253,89.30,1253,627
1254,89.40,1254,627
1255,89.55,1255,628
1256,89.67,1256,628
1257,89.75,1257,629
1258,89.80,1258,629
1259,89.83,1259,630
1260,89.87,1260,630
1261,90.00,1261,631
1262,90.08,1262,631
1263,90.12,1263,632
1264,90.18,1264,632
1265,90.28,1265,633
1266,90.40,1266,633
1267,90.52,1267,634
1268,90.58,1268,634
1269,90.62,1269,635
1270,90.65,1270,635
1271,90.68,1271,636
1272,90.72,1272,636
1273,90.78,1273,637
1274,90.85,1274,637
1275,90.83,1275,638
1276,90.85,1276,638
1277,90.87,1277,639
1278,90.87,1278,639
1279,90.87,1279,640
1280,90.97,1280,640
1281,91.07,1281,641
1282,91.15,1282,641
1283,91.20,1283,642
1284,91.22,1284,642
1285,91.23,1285,643
1286,91.33,1286,643
1287,91.50,1287,644
1288,91.68,1288,644
1289,91.93,1289,645
1290,92.15,1290,645
1291,92.37,1291,646
1292,92.57,1292,646
1293,92.73,1293,647
1294,92.90,1294,647
1295,93.05,1295,648
1296,93.17,1296,648
1297,93.30,1297,649
1298,93.42,1298,649
1299,93.52,1299,650
1300,93.67,1300,650
1301,93.80,1301,651
1302,93.93,1302,651
1303,94.08,1303,652
1304,94.05,1304,652
1305,94.00,1305,653
1306,93.95,1306,653
1307,93.88,1307,654
1308,93.82,1308,654
1309,93.75,1309,655
1310,93.63,1310,655
1311,93.50,1311,656
1312,93.33,1312,656
1313,93.18,1313,657
1314,93.02,1314,657
1315,92.82,1315,658
1316,92.63,1316,658
1317,92.48,1317,659
1318,92.35,1318,659
1319,92.22,1319,660
1320,92.15,1320,660
1321,91.97,1321,661
1322,91.90,1322,661
1323,91.88,1323,662
1324,91.88,1324,662
1325,91.83,1325,663
1326,91.77,1326,663
1327,91.60,1327,664
1328,91.48,1328,664
1329,91.40,1329,665
